605d37,127.0.0.1,GET,https://localhost:8000/login,1688045597,,200
154a42,127.0.0.1,GET,https://localhost:8000/login,1688045677,,200
4cd711,127.0.0.1,GET,https://localhost:8000/login,1688045698,,200
e18ff2,127.0.0.1,GET,https://localhost:8000/login,1688045708,,200
2ad9b9,127.0.0.1,GET,https://localhost:8000/login,1688045763,,200
a82235,127.0.0.1,GET,https://localhost:8000/register,1688045764,,200
effee3,127.0.0.1,GET,https://localhost:8000/login,1688045831,,200
52046b,127.0.0.1,GET,https://localhost:8000/login,1688045843,,200
dc73a9,127.0.0.1,GET,https://localhost:8000/login,1688045852,,200
cd0775,127.0.0.1,GET,https://localhost:8000/login,1688045857,,200
a7b062,127.0.0.1,GET,https://localhost:8000/login,1688045861,,200
45f720,127.0.0.1,GET,https://localhost:8000/login,1688045867,,200
3dad47,127.0.0.1,GET,https://localhost:8000/login,1688045937,,200
974c99,127.0.0.1,GET,https://localhost:8000/register,1688045943,,200
6e4093,127.0.0.1,GET,https://localhost:8000/register,1688047028,,200
2edbb3,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688047028,0fe039,404
0fe039,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688047028,,404
8cea73,127.0.0.1,GET,https://localhost:8000/register,1688047063,,200
4e2a97,127.0.0.1,GET,https://localhost:8000/register,1688047174,,200
23298f,127.0.0.1,GET,https://localhost:8000/register,1688047181,,200
310233,127.0.0.1,GET,https://localhost:8000/register,1688047191,,200
caf5bc,127.0.0.1,GET,https://localhost:8000/register,1688047213,,200
065f38,127.0.0.1,GET,https://localhost:8000/register,1688047282,4aae8b,500
4aae8b,127.0.0.1,GET,https://localhost:8000/register,1688047282,,500
56d21b,127.0.0.1,GET,https://localhost:8000/register,1688047307,0f7806,500
0f7806,127.0.0.1,GET,https://localhost:8000/register,1688047307,,500
41c642,127.0.0.1,GET,https://localhost:8000/register,1688047313,d52982,500
d52982,127.0.0.1,GET,https://localhost:8000/register,1688047313,,500
3f6db3,127.0.0.1,GET,https://localhost:8000/register,1688047324,,200
ff5639,127.0.0.1,GET,https://localhost:8000/register,1688047350,,200
88ef41,127.0.0.1,GET,https://localhost:8000/register,1688047358,,200
f53d34,127.0.0.1,GET,https://localhost:8000/register,1688047440,d3a347,500
d3a347,127.0.0.1,GET,https://localhost:8000/register,1688047440,,500
051aab,127.0.0.1,GET,https://localhost:8000/register,1688047466,,200
796b8c,127.0.0.1,GET,https://localhost:8000/register,1688047738,,200
526085,127.0.0.1,GET,https://localhost:8000/register,1688047753,,200
396c2c,127.0.0.1,GET,https://localhost:8000/register,1688047818,,200
55ef7e,127.0.0.1,GET,https://localhost:8000/register,1688047829,,200
d120c8,127.0.0.1,GET,https://localhost:8000/register,1688047845,,200
0d95ea,127.0.0.1,GET,https://localhost:8000/register,1688047859,,200
06cb3e,127.0.0.1,GET,https://localhost:8000/,1688047864,,200
991cea,127.0.0.1,GET,https://localhost:8000/categorie,1688047865,,200
9a0365,127.0.0.1,GET,https://localhost:8000/plat,1688047866,,200
7d790f,127.0.0.1,GET,https://localhost:8000/panier,1688047867,,200
a66044,127.0.0.1,GET,https://localhost:8000/panier,1688047911,,200
7012dc,127.0.0.1,GET,https://localhost:8000/login,1688047915,,200
b67207,127.0.0.1,GET,https://localhost:8000/login,1688047938,,200
c1a4fb,127.0.0.1,GET,https://localhost:8000/register,1688047939,,200
be14b0,127.0.0.1,GET,https://localhost:8000/login,1688047944,,200
fb3024,127.0.0.1,GET,https://localhost:8000/register,1688047949,,200
ca2fa7,127.0.0.1,GET,https://localhost:8000/login,1688049124,,200
d626d3,127.0.0.1,GET,https://localhost:8000/register,1688049130,,200
3a31e9,127.0.0.1,GET,https://localhost:8000/,1688049138,,200
90a5e6,127.0.0.1,GET,https://localhost:8000/login,1688049142,,200
dcbdfa,127.0.0.1,POST,https://localhost:8000/login,1688049144,,302
9a0d04,127.0.0.1,GET,https://localhost:8000/,1688049144,,200
c10ada,127.0.0.1,GET,https://localhost:8000/logout,1688049147,,302
7a506a,127.0.0.1,GET,https://localhost:8000/,1688049147,,200
de749e,127.0.0.1,GET,https://localhost:8000/login,1688049147,,200
364647,127.0.0.1,GET,https://localhost:8000/register,1688049149,,200
9984d6,127.0.0.1,GET,https://localhost:8000/login,1688049166,,200
fe1354,127.0.0.1,GET,https://localhost:8000/register,1688049168,,200
6e6f94,127.0.0.1,GET,https://localhost:8000/register,1688049314,,200
ce65e6,127.0.0.1,GET,https://localhost:8000/register,1688049335,,200
743f52,127.0.0.1,GET,https://localhost:8000/register,1688049368,,200
ad1279,127.0.0.1,GET,https://localhost:8000/register,1688049374,,200
ff5c64,127.0.0.1,GET,https://localhost:8000/register,1688049385,,200
7a7591,127.0.0.1,GET,https://localhost:8000/register,1688049389,,200
adb52b,127.0.0.1,GET,https://localhost:8000/register,1688049409,,200
e8f1ee,127.0.0.1,GET,https://localhost:8000/register,1688049419,,200
cfcad0,127.0.0.1,GET,https://localhost:8000/register,1688049606,,200
a66531,127.0.0.1,GET,https://localhost:8000/register,1688049632,10badd,500
10badd,127.0.0.1,GET,https://localhost:8000/register,1688049632,,500
2f5e8d,127.0.0.1,GET,https://localhost:8000/register,1688049640,,200
d2cc55,127.0.0.1,GET,https://localhost:8000/register,1688049647,,200
e1b043,127.0.0.1,GET,https://localhost:8000/register,1688049655,,200
7a0a8c,127.0.0.1,GET,https://localhost:8000/login,1688049666,,200
6ad1ae,127.0.0.1,GET,https://localhost:8000/register,1688049668,,200
d40d4d,127.0.0.1,GET,https://localhost:8000/login,1688049711,,200
17695c,127.0.0.1,POST,https://localhost:8000/login,1688049714,,302
a1a123,127.0.0.1,GET,https://localhost:8000/,1688049714,,200
677808,127.0.0.1,GET,https://localhost:8000/,1688456468,,200
7c8818,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688456468,af4f82,404
af4f82,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688456468,,404
aef3d0,127.0.0.1,GET,https://localhost:8000/login,1688456475,,200
ab410a,127.0.0.1,POST,https://localhost:8000/login,1688456478,,302
5c8730,127.0.0.1,GET,https://localhost:8000/,1688456478,,200
e5b24a,127.0.0.1,GET,https://localhost:8000/,1688456547,,200
6202aa,127.0.0.1,GET,https://localhost:8000/logout,1688456551,,302
142f47,127.0.0.1,GET,https://localhost:8000/,1688456551,,200
e7c33f,127.0.0.1,GET,https://localhost:8000/login,1688456553,,200
8ab0ff,127.0.0.1,GET,https://localhost:8000/register,1688456555,,200
99325d,127.0.0.1,POST,https://localhost:8000/register,1688456574,,302
9cb07f,127.0.0.1,GET,https://localhost:8000/profil,1688456574,fe1e49,500
fe1e49,127.0.0.1,GET,https://localhost:8000/profil,1688456574,,500
c89274,127.0.0.1,GET,https://localhost:8000/profil,1688456582,ed7ea9,500
ed7ea9,127.0.0.1,GET,https://localhost:8000/profil,1688456582,,500
56bd43,127.0.0.1,GET,https://localhost:8000/profil,1688456583,40f29f,500
40f29f,127.0.0.1,GET,https://localhost:8000/profil,1688456583,,500
66cdbe,127.0.0.1,GET,https://localhost:8000/profil,1688456584,9e688c,500
9e688c,127.0.0.1,GET,https://localhost:8000/profil,1688456584,,500
88771e,127.0.0.1,GET,https://localhost:8000/profil,1688456585,1f0f3b,500
1f0f3b,127.0.0.1,GET,https://localhost:8000/profil,1688456585,,500
a86088,127.0.0.1,GET,https://localhost:8000/profil,1688456585,c6ec75,500
c6ec75,127.0.0.1,GET,https://localhost:8000/profil,1688456585,,500
b5a663,127.0.0.1,GET,https://localhost:8000/profil,1688456585,0f581f,500
0f581f,127.0.0.1,GET,https://localhost:8000/profil,1688456585,,500
0d47e8,127.0.0.1,GET,https://localhost:8000/register,1688456633,,200
d9c2db,127.0.0.1,GET,https://localhost:8000/login,1688456638,,200
3c42c7,127.0.0.1,POST,https://localhost:8000/login,1688456644,,302
7011ae,127.0.0.1,GET,https://localhost:8000/,1688456644,,200
21d7b5,127.0.0.1,GET,https://localhost:8000/logout,1688456659,,302
70e488,127.0.0.1,GET,https://localhost:8000/,1688456659,,200
e64c84,127.0.0.1,GET,https://localhost:8000/login,1688456660,,200
0df7b9,127.0.0.1,POST,https://localhost:8000/login,1688456792,,302
5d5c65,127.0.0.1,GET,https://localhost:8000/profil,1688456792,,200
a88713,127.0.0.1,GET,https://localhost:8000/logout,1688456797,,302
8b2803,127.0.0.1,GET,https://localhost:8000/,1688456797,,200
7852c6,127.0.0.1,GET,https://localhost:8000/login,1688456799,,200
3db49d,127.0.0.1,POST,https://localhost:8000/login,1688456855,,302
a2c7ca,127.0.0.1,GET,https://localhost:8000/login,1688456855,,200
12d949,127.0.0.1,GET,https://localhost:8000/register,1688456859,,200
b3f019,127.0.0.1,POST,https://localhost:8000/register,1688456870,,302
6a2466,127.0.0.1,GET,https://localhost:8000/profil,1688456870,e1c20b,500
e1c20b,127.0.0.1,GET,https://localhost:8000/profil,1688456870,,500
f444dd,127.0.0.1,GET,https://localhost:8000/login,1688456983,,200
c52f1b,127.0.0.1,POST,https://localhost:8000/login,1688456992,,302
c65507,127.0.0.1,GET,https://localhost:8000/profil,1688456992,,200
3cbdf6,127.0.0.1,GET,https://localhost:8000/,1688457117,,200
9fd003,127.0.0.1,GET,https://localhost:8000/logout,1688457119,,302
62f497,127.0.0.1,GET,https://localhost:8000/,1688457119,,200
280474,127.0.0.1,GET,https://localhost:8000/,1688457145,,200
83ee3b,127.0.0.1,GET,https://localhost:8000/login,1688457147,,200
5377d0,127.0.0.1,GET,https://localhost:8000/register,1688457149,,200
094a53,127.0.0.1,POST,https://localhost:8000/register,1688457156,,302
379310,127.0.0.1,GET,https://localhost:8000/,1688457156,,200
5d66a2,127.0.0.1,GET,https://localhost:8000/,1688457172,,200
606031,127.0.0.1,GET,https://localhost:8000/,1688457174,,200
f0edaf,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688457175,885fe3,404
885fe3,127.0.0.1,GET,https://localhost:8000/asset/img/bg3.jpg,1688457175,,404
0899d4,127.0.0.1,GET,https://localhost:8000/login,1688457177,,200
4a21d5,127.0.0.1,GET,https://localhost:8000/register,1688457178,,200
ff92b0,127.0.0.1,POST,https://localhost:8000/register,1688457186,,302
feda55,127.0.0.1,GET,https://localhost:8000/,1688457186,,200
949a17,127.0.0.1,GET,https://localhost:8000/,1688457286,,200
72c641,127.0.0.1,GET,https://localhost:8000/login,1688457288,,200
e9d7f3,127.0.0.1,GET,https://localhost:8000/register,1688457291,,200
77a886,127.0.0.1,POST,https://localhost:8000/register,1688457299,,302
7669f8,127.0.0.1,GET,https://localhost:8000/,1688457299,,200
a986cd,127.0.0.1,GET,https://localhost:8000/,1688457369,c3bd2b,500
c3bd2b,127.0.0.1,GET,https://localhost:8000/,1688457369,,500
b5a4d2,127.0.0.1,GET,https://localhost:8000/,1688457376,,200
4c11b2,127.0.0.1,GET,https://localhost:8000/panier/add/9,1688457492,,302
bf2ade,127.0.0.1,GET,https://localhost:8000/panier,1688457492,,200
00d205,127.0.0.1,GET,https://localhost:8000/,1688457497,,200
448383,127.0.0.1,GET,https://localhost:8000/,1688457733,,200
60386d,127.0.0.1,GET,https://localhost:8000/panier/add/9,1688457735,,302
b9108b,127.0.0.1,GET,https://localhost:8000/,1688457735,,200
5308fc,127.0.0.1,GET,https://localhost:8000/panier/add/9,1688457739,,302
3b94a4,127.0.0.1,GET,https://localhost:8000/,1688457739,,200
b795c5,127.0.0.1,GET,https://localhost:8000/,1688457740,,200
c989ba,127.0.0.1,GET,https://localhost:8000/panier,1688457745,,200
94e508,127.0.0.1,GET,https://localhost:8000/panier/vider,1688457747,,302
185591,127.0.0.1,GET,https://localhost:8000/panier,1688457747,,200
fcdc21,127.0.0.1,GET,https://localhost:8000/,1688457749,,200
9e7c65,127.0.0.1,GET,https://localhost:8000/panier/add/9,1688457751,,302
aea0a8,127.0.0.1,GET,https://localhost:8000/,1688457751,,200
ce4bd4,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688457753,,302
836f1e,127.0.0.1,GET,https://localhost:8000/,1688457753,,200
03179b,127.0.0.1,GET,https://localhost:8000/panier/add/5,1688457755,,302
22139b,127.0.0.1,GET,https://localhost:8000/,1688457755,,200
a31770,127.0.0.1,GET,https://localhost:8000/,1688457824,,200
656ffb,127.0.0.1,GET,https://localhost:8000/plat,1688457825,,200
d9e2ad,127.0.0.1,GET,https://localhost:8000/panier/add/5,1688457827,,302
c2e777,127.0.0.1,GET,https://localhost:8000/plat,1688457827,,200
374989,127.0.0.1,GET,https://localhost:8000/panier/add/10,1688457834,,302
b2cff6,127.0.0.1,GET,https://localhost:8000/plat,1688457834,,200
1a5c41,127.0.0.1,GET,https://localhost:8000/panier,1688457837,,200
2a24e3,127.0.0.1,GET,https://localhost:8000/panier/vider,1688457840,,302
f42f3d,127.0.0.1,GET,https://localhost:8000/panier,1688457840,,200
a83383,127.0.0.1,GET,https://localhost:8000/,1688457841,,200
920ec0,127.0.0.1,GET,https://localhost:8000/plat,1688457916,,200
15c6e2,127.0.0.1,GET,https://localhost:8000/panier/add/5,1688457917,,302
f85823,127.0.0.1,GET,https://localhost:8000/plat,1688457917,,200
0e7793,127.0.0.1,GET,https://localhost:8000/panier/add/9,1688457921,,302
dff3cf,127.0.0.1,GET,https://localhost:8000/plat,1688457921,,200
26261e,127.0.0.1,GET,https://localhost:8000/panier,1688457924,,200
4d36e6,127.0.0.1,GET,https://localhost:8000/panier/vider,1688457926,,302
262996,127.0.0.1,GET,https://localhost:8000/panier,1688457926,,200
b1ba17,127.0.0.1,GET,https://localhost:8000/login,1688457928,,200
6d18b5,127.0.0.1,POST,https://localhost:8000/login,1688457930,,302
113b16,127.0.0.1,GET,https://localhost:8000/profil,1688457930,,200
66219b,127.0.0.1,GET,https://localhost:8000/profil,1688458125,,200
3db638,127.0.0.1,GET,https://localhost:8000/profil,1688458140,,200
15499f,127.0.0.1,GET,https://localhost:8000/profil,1688458152,,200
ac5dc9,127.0.0.1,GET,https://localhost:8000/profil,1688458176,,200
540a46,127.0.0.1,GET,https://localhost:8000/profil,1688458241,,200
575f6e,127.0.0.1,GET,https://localhost:8000/profil,1688458448,,200
287109,127.0.0.1,GET,https://localhost:8000/profil,1688460731,c1e535,500
c1e535,127.0.0.1,GET,https://localhost:8000/profil,1688460731,,500
73e5df,127.0.0.1,GET,https://localhost:8000/,1688460739,,200
418e45,127.0.0.1,GET,https://localhost:8000/login,1688460741,,200
62d56f,127.0.0.1,POST,https://localhost:8000/login,1688460744,,302
c2a898,127.0.0.1,GET,https://localhost:8000/profil,1688460744,,200
7c49e3,127.0.0.1,GET,https://localhost:8000/profil,1688460786,,200
54cc5e,127.0.0.1,GET,https://localhost:8000/profil,1688460868,,200
7270b6,127.0.0.1,GET,https://localhost:8000/profil,1688461068,04001d,500
04001d,127.0.0.1,GET,https://localhost:8000/profil,1688461068,,500
5e159b,127.0.0.1,GET,https://localhost:8000/profil,1688461132,,200
6db950,127.0.0.1,GET,https://localhost:8000/profil,1688461256,,200
305488,127.0.0.1,GET,https://localhost:8000/profil,1688461282,,200
3475b0,127.0.0.1,GET,https://localhost:8000/profil,1688461308,,200
7300b4,127.0.0.1,GET,https://localhost:8000/profil,1688461318,,200
26a3d6,127.0.0.1,GET,https://localhost:8000/profil,1688461326,,200
adb7d7,127.0.0.1,GET,https://localhost:8000/profil,1688461334,,200
06fecf,127.0.0.1,GET,https://localhost:8000/profil,1688461344,,200
ad9ee4,127.0.0.1,GET,https://localhost:8000/profil,1688461369,,200
2353f2,127.0.0.1,GET,https://localhost:8000/profil,1688461419,,200
748f7c,127.0.0.1,GET,https://localhost:8000/profil,1688461429,,200
a82b02,127.0.0.1,GET,https://localhost:8000/profil,1688461439,,200
1ec567,127.0.0.1,GET,https://localhost:8000/profil,1688461447,,200
6834d3,127.0.0.1,GET,https://localhost:8000/profil,1688471366,a99616,500
a99616,127.0.0.1,GET,https://localhost:8000/profil,1688471366,,500
8277fd,127.0.0.1,GET,https://localhost:8000/profil,1688471686,,302
1c2bcf,127.0.0.1,GET,https://localhost:8000/panier,1688471686,,200
9f5ef4,127.0.0.1,GET,https://localhost:8000/login,1688471689,,200
a01fb9,127.0.0.1,POST,https://localhost:8000/login,1688471692,,302
5fc44a,127.0.0.1,GET,https://localhost:8000/profil,1688471692,,200
1a8ff8,127.0.0.1,GET,https://localhost:8000/,1688471862,,200
496d9e,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688471864,,302
f2a2ff,127.0.0.1,GET,https://localhost:8000/,1688471865,,200
3d053a,127.0.0.1,GET,https://localhost:8000/profil,1688471880,,200
392fc2,127.0.0.1,GET,https://localhost:8000/logout,1688471882,,302
956cf4,127.0.0.1,GET,https://localhost:8000/,1688471882,,200
bbd246,127.0.0.1,GET,https://localhost:8000/profil,1688471886,,302
c22ed0,127.0.0.1,GET,https://localhost:8000/panier,1688471886,,200
e175a9,127.0.0.1,GET,https://localhost:8000/panier,1688471906,,200
26058a,127.0.0.1,GET,https://localhost:8000/,1688471908,,200
5756c0,127.0.0.1,GET,https://localhost:8000/profil,1688471912,,302
80cd9b,127.0.0.1,GET,https://localhost:8000/,1688471913,,200
e824d7,127.0.0.1,GET,https://localhost:8000/profil,1688471935,,302
67ecb6,127.0.0.1,GET,https://localhost:8000/,1688471935,,200
2ff508,127.0.0.1,GET,https://localhost:8000/login,1688471953,,200
ba92ab,127.0.0.1,POST,https://localhost:8000/login,1688471955,,302
862fad,127.0.0.1,GET,https://localhost:8000/profil,1688471956,,200
eea747,127.0.0.1,GET,https://localhost:8000/profil,1688472032,,200
3ca37f,127.0.0.1,GET,https://localhost:8000/profil,1688472033,,200
25f084,127.0.0.1,GET,https://localhost:8000/contact,1688472035,,200
7b7c2e,127.0.0.1,GET,https://localhost:8000/contact,1688472073,,200
5c271c,127.0.0.1,GET,https://localhost:8000/profil,1688472113,,200
4a236f,127.0.0.1,GET,https://localhost:8000/logout,1688472114,,302
f94fb8,127.0.0.1,GET,https://localhost:8000/,1688472114,,200
01d2ad,127.0.0.1,GET,https://localhost:8000/login,1688472116,,200
a65021,127.0.0.1,GET,https://localhost:8000/profil,1688472120,,302
59a3a3,127.0.0.1,GET,https://localhost:8000/,1688472121,,200
cb44c4,127.0.0.1,GET,https://localhost:8000/login,1688472125,,200
3b361b,127.0.0.1,POST,https://localhost:8000/login,1688472128,,302
ed7c75,127.0.0.1,GET,https://localhost:8000/profil,1688472128,,200
b0e74a,127.0.0.1,GET,https://localhost:8000/profil,1688472493,,200
ef6b31,127.0.0.1,GET,https://localhost:8000/profil,1688472507,,200
f6f933,127.0.0.1,GET,https://localhost:8000/profil,1688472529,,200
ffb41c,127.0.0.1,GET,https://localhost:8000/profil,1688472543,,200
adf209,127.0.0.1,GET,https://localhost:8000/profil,1688472550,,200
6fa4f4,127.0.0.1,GET,https://localhost:8000/profil,1688472556,,200
9e0756,127.0.0.1,GET,https://localhost:8000/profil,1688472564,,200
c30462,127.0.0.1,GET,https://localhost:8000/profil,1688472569,,200
9366fc,127.0.0.1,GET,https://localhost:8000/profil,1688472577,,200
d9cee7,127.0.0.1,GET,https://localhost:8000/profil,1688472582,,200
bb2101,127.0.0.1,GET,https://localhost:8000/profil,1688472590,,200
b045f6,127.0.0.1,GET,https://localhost:8000/profil,1688472619,,200
d81070,127.0.0.1,GET,https://localhost:8000/profil,1688472636,,200
4415b1,127.0.0.1,GET,https://localhost:8000/profil,1688472650,,200
cfcf01,127.0.0.1,GET,https://localhost:8000/profil,1688472657,,200
3daee7,127.0.0.1,GET,https://localhost:8000/profil,1688472676,,200
62925d,127.0.0.1,GET,https://localhost:8000/profil,1688472682,,200
b32e64,127.0.0.1,GET,https://localhost:8000/profil/update,1688474132,dd7508,500
dd7508,127.0.0.1,POST,https://localhost:8000/profil/update,1688474132,,500
0f6920,127.0.0.1,POST,https://localhost:8000/profil/update,1688474155,,302
d547e4,127.0.0.1,GET,https://localhost:8000/profil,1688474155,,200
4471fa,127.0.0.1,GET,https://localhost:8000/,1688474160,,200
c02382,127.0.0.1,GET,https://localhost:8000/profil,1688474171,,200
a335d5,127.0.0.1,POST,https://localhost:8000/profil/update,1688474198,,302
3cd757,127.0.0.1,GET,https://localhost:8000/profil,1688474198,,200
54cce6,127.0.0.1,GET,https://localhost:8000/profil,1688474253,,200
7632e7,127.0.0.1,POST,https://localhost:8000/profil/update,1688474256,,302
393748,127.0.0.1,GET,https://localhost:8000/profil,1688474257,,200
6df608,127.0.0.1,POST,https://localhost:8000/profil/update,1688474262,,302
3d7f12,127.0.0.1,GET,https://localhost:8000/profil,1688474262,,200
d0f6d5,127.0.0.1,GET,https://localhost:8000/profil,1688475975,,200
b046ac,127.0.0.1,GET,https://localhost:8000/profil/update,1688475994,4cb217,500
4cb217,127.0.0.1,POST,https://localhost:8000/profil/update,1688475994,,500
1442fa,127.0.0.1,GET,https://localhost:8000/profil,1688476031,,200
0ffb42,127.0.0.1,POST,https://localhost:8000/profil/update,1688476033,,302
96da66,127.0.0.1,GET,https://localhost:8000/profil,1688476033,,200
eb5175,127.0.0.1,GET,https://localhost:8000/logout,1688476706,,302
876e90,127.0.0.1,GET,https://localhost:8000/,1688476706,,200
906b64,127.0.0.1,GET,https://localhost:8000/login,1688476707,,200
4ad4ec,127.0.0.1,POST,https://localhost:8000/login,1688477751,,302
68db40,127.0.0.1,GET,https://localhost:8000/profil,1688477751,,200
433593,127.0.0.1,GET,https://localhost:8000/logout,1688477756,,302
6265d1,127.0.0.1,GET,https://localhost:8000/,1688477756,,200
669095,127.0.0.1,GET,https://localhost:8000/profil,1688477760,,302
a7d397,127.0.0.1,GET,https://localhost:8000/,1688477760,,200
0d5eab,127.0.0.1,GET,https://localhost:8000/login,1688477763,,200
4bbc05,127.0.0.1,POST,https://localhost:8000/login,1688477767,,302
52cb82,127.0.0.1,GET,https://localhost:8000/profil,1688477767,,200
fdbc47,127.0.0.1,POST,https://localhost:8000/profil/update,1688477771,,302
ce9933,127.0.0.1,GET,https://localhost:8000/profil,1688477771,,200
212cd2,127.0.0.1,POST,https://localhost:8000/profil/update,1688477776,,302
2d0c53,127.0.0.1,GET,https://localhost:8000/profil,1688477776,,200
d5c826,127.0.0.1,GET,https://localhost:8000/panier,1688477848,,200
691156,127.0.0.1,GET,https://localhost:8000/plat,1688477850,,200
ebb1d0,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688477852,,302
f2af2f,127.0.0.1,GET,https://localhost:8000/plat,1688477852,,200
e06ba8,127.0.0.1,GET,https://localhost:8000/panier,1688477854,,200
95d677,127.0.0.1,GET,https://localhost:8000/panier,1688477942,,200
d0e99d,127.0.0.1,GET,https://localhost:8000/panier,1688477981,,200
f03fc2,127.0.0.1,GET,https://localhost:8000/panier,1688477986,,200
1729bf,127.0.0.1,GET,https://localhost:8000/panier,1688478005,,200
4f729d,127.0.0.1,GET,https://localhost:8000/panier,1688478013,,200
5c0bf9,127.0.0.1,GET,https://localhost:8000/panier,1688478031,,200
225cd1,127.0.0.1,GET,https://localhost:8000/panier,1688478047,,200
5798d8,127.0.0.1,GET,https://localhost:8000/panier,1688478053,,200
225f65,127.0.0.1,GET,https://localhost:8000/panier,1688478058,,200
2819b3,127.0.0.1,GET,https://localhost:8000/panier,1688478065,,200
21e9ce,127.0.0.1,GET,https://localhost:8000/panier,1688478072,,200
db4d5c,127.0.0.1,GET,https://localhost:8000/panier,1688478188,,200
f01ca5,127.0.0.1,GET,https://localhost:8000/panier,1688478191,,200
c9473d,127.0.0.1,GET,https://localhost:8000/panier,1688478332,,200
ad02cf,127.0.0.1,GET,https://localhost:8000/commande,1688478333,,200
928622,127.0.0.1,GET,https://localhost:8000/commande,1688478423,257af6,500
257af6,127.0.0.1,GET,https://localhost:8000/commande,1688478423,,500
cdd54a,127.0.0.1,GET,https://localhost:8000/commande,1688478444,,200
21591c,127.0.0.1,GET,https://localhost:8000/commande,1688478480,,200
3eeda9,127.0.0.1,GET,https://localhost:8000/commande,1688478524,,200
26f209,127.0.0.1,GET,https://localhost:8000/commande,1688478581,,200
4d4951,127.0.0.1,GET,https://localhost:8000/commande,1688478596,,200
b5ec58,127.0.0.1,GET,https://localhost:8000/commande,1688478634,,200
7175fa,127.0.0.1,GET,https://localhost:8000/commande,1688478663,,200
ed0a95,127.0.0.1,GET,https://localhost:8000/commande,1688478684,,200
626f53,127.0.0.1,GET,https://localhost:8000/commande,1688478702,,200
26ceda,127.0.0.1,GET,https://localhost:8000/commande,1688478710,,200
b26d6f,127.0.0.1,GET,https://localhost:8000/commande,1688478715,,200
35952f,127.0.0.1,GET,https://localhost:8000/commande,1688478720,,200
68e2f8,127.0.0.1,GET,https://localhost:8000/,1688478724,,200
ff87b8,127.0.0.1,GET,https://localhost:8000/panier,1688478726,,200
493d7e,127.0.0.1,GET,https://localhost:8000/commande,1688478729,,200
b787ba,127.0.0.1,GET,https://localhost:8000/commande,1688478771,acc8f4,500
acc8f4,127.0.0.1,GET,https://localhost:8000/commande,1688478771,,500
0640cd,127.0.0.1,GET,https://localhost:8000/commande,1688478831,55b6a6,500
55b6a6,127.0.0.1,GET,https://localhost:8000/commande,1688478831,,500
8387c5,127.0.0.1,GET,https://localhost:8000/commande,1688478848,71251f,500
71251f,127.0.0.1,GET,https://localhost:8000/commande,1688478848,,500
826f2a,127.0.0.1,GET,https://localhost:8000/commande,1688478849,8a1f78,500
8a1f78,127.0.0.1,GET,https://localhost:8000/commande,1688478849,,500
3334c1,127.0.0.1,GET,https://localhost:8000/commande,1688478853,,200
79dd81,127.0.0.1,GET,https://localhost:8000/,1688478864,,200
83c044,127.0.0.1,GET,https://localhost:8000/logout,1688478868,,302
be2b33,127.0.0.1,GET,https://localhost:8000/,1688478868,,200
649838,127.0.0.1,GET,https://localhost:8000/login,1688478869,,200
81b8fe,127.0.0.1,POST,https://localhost:8000/login,1688478872,,302
ccca3a,127.0.0.1,GET,https://localhost:8000/profil,1688478872,,200
66b4be,127.0.0.1,GET,https://localhost:8000/panier,1688479563,,200
9e1786,127.0.0.1,GET,https://localhost:8000/plat,1688479565,,200
f9055d,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688479566,,302
9e8773,127.0.0.1,GET,https://localhost:8000/plat,1688479566,,200
6e57bb,127.0.0.1,GET,https://localhost:8000/panier,1688479567,,200
dac3fe,127.0.0.1,GET,https://localhost:8000/panier,1688479722,,200
cfc97d,127.0.0.1,GET,https://localhost:8000/commande,1688479724,,200
511712,127.0.0.1,GET,https://localhost:8000/logout,1688479812,,302
16fe79,127.0.0.1,GET,https://localhost:8000/,1688479812,,200
95066a,127.0.0.1,GET,https://localhost:8000/panier,1688479814,,200
cc4923,127.0.0.1,GET,https://localhost:8000/plat,1688479834,,200
afdfdb,127.0.0.1,GET,https://localhost:8000/panier/add/4,1688479835,,302
8b926b,127.0.0.1,GET,https://localhost:8000/plat,1688479835,,200
b44dba,127.0.0.1,GET,https://localhost:8000/panier/add/5,1688479840,,302
faa133,127.0.0.1,GET,https://localhost:8000/plat,1688479840,,200
3a6d2e,127.0.0.1,GET,https://localhost:8000/panier,1688479842,,200
b903e2,127.0.0.1,GET,https://localhost:8000/commande,1688479850,,200
8bbf38,127.0.0.1,GET,https://localhost:8000/,1688480062,,200
8e8754,127.0.0.1,GET,https://localhost:8000/,1688481398,,200
c3bbe9,127.0.0.1,GET,https://localhost:8000/panier,1688481407,,200
11d730,127.0.0.1,GET,https://localhost:8000/commande,1688481410,,200
015e5b,127.0.0.1,GET,https://localhost:8000/,1688481411,,200
3007e7,127.0.0.1,GET,https://localhost:8000/panier,1688481414,,200
6214b5,127.0.0.1,GET,https://localhost:8000/panier,1688973198,,200
