89789c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924858,,200
457741,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924858,,200
ada3f7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924858,,200
1a6e61,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924859,,200
84815f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924859,,200
4c9850,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924859,,200
81eabf,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924859,,200
05f4bd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924859,,200
709fb1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924859,,200
dee94a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924859,,200
0a3886,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924859,,200
753a84,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924860,,200
f710ef,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924860,,200
4a3e66,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924860,,200
bccd35,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924860,,200
00b092,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924860,,200
31b1a9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924860,,200
fdb434,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924860,,200
fb665a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924875,,200
475c99,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924875,,200
d72d4b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924875,,200
8e0c58,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924875,,200
662bf4,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924875,,200
acd755,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924875,,200
f5af08,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924875,,200
c9cad1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924875,,200
7431ab,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924875,,200
5bc23e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924875,,200
abc9e5,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
9fcd08,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924876,,200
af79fd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
052a02,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924876,,200
9777b2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
37b9ba,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
40f03a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924876,,200
85b05d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
9df52d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924876,,200
1af218,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
6e82b4,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924876,,200
c1462a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
4df60b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924876,,200
e6aea3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924876,,200
1f3b64,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924876,,200
dbf78f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924877,,200
81ce59,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924877,,200
8939f0,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924877,,200
46712c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924877,,200
f275cd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924877,,200
9670af,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924877,,200
672064,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924878,,200
540296,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924878,,200
7723bb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924878,,200
03544d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924878,,200
06f1cb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924878,,200
7f1511,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924878,,200
03e77d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924878,,200
57f190,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924878,,200
100c6f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689924879,,200
d19279,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689924879,,200
c55c98,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925486,,200
7edf7b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925486,,200
dca379,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925486,,200
c81268,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925486,,200
49ae32,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925487,,200
5fcb6e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925487,,200
108282,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925488,,200
ab0830,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925488,,200
b10761,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925488,,200
397b74,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925488,,200
0083ce,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925488,,200
2e1b20,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925488,,200
0d5e81,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925488,,200
4f94f9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925488,,200
061a44,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
d9a19b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
704b2d,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
deea9f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
68f252,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
21689f,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
9c1f2e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
099e86,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
5aea21,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
129bb1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925489,,200
8c7ad9,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925489,,200
748788,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925797,,200
80e580,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925845,,200
e222be,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925894,,200
f75b27,127.0.0.1,GET,https://127.0.0.1:8000/,1689925920,,200
72687d,127.0.0.1,GET,https://127.0.0.1:8000/,1689925920,,200
b80e1a,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925925,,200
9f01de,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689925925,,200
a15169,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925936,,200
3f02ad,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925937,,200
e87da5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925937,,200
29d026,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925937,,200
b224b4,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925937,,200
fe4d23,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925938,,200
4d6d7a,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925938,,200
5206c1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925938,,200
83b2fa,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925938,,200
c372c2,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925938,,200
ab34d1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925938,,200
1cb4ba,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925938,,200
ac485c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925938,,200
b2ded7,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925938,,200
6ee1fa,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925938,,200
f44b20,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925939,,200
f05c84,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925939,,200
1567dc,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925939,,200
8f0e71,127.0.0.1,GET,https://127.0.0.1:8000/react,1689925939,,200
77c1a1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925939,,200
ec7179,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925946,,200
46ae9c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689925950,,200
d44d43,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689926882,,200
5193c3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926963,,200
e59e18,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689926963,,200
e41351,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926972,,200
2d4e41,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689926972,,200
67b582,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926973,,200
d7d13f,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689926973,,200
55d319,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
c67a09,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
2651f1,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
7f92f9,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
f61ffc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
231194,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
95855b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
dc54ad,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
9fee48,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
0077fd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
4b2432,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
2386dd,127.0.0.1,GET,https://127.0.0.1:8000/react,1689926974,,200
67ac15,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689926974,,200
0b89bb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689927175,,200
3a7c47,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1689927178,,200
aeebbb,127.0.0.1,GET,https://127.0.0.1:8000/react,1689927192,,200
bb64af,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689927193,,200
e6ce8c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories/4,1689927236,,200
f93468,127.0.0.1,GET,https://127.0.0.1:8000/api/categories/4,1689927245,,200
1f9d04,127.0.0.1,GET,https://127.0.0.1:8000/react,1689927755,,200
6f8d1d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689927755,,200
df7177,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928019,,200
75089c,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689928019,,200
6f7684,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928020,,200
8a1d7e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689928020,,200
0c13b3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928036,,200
e8d462,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689928036,,200
4395b8,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928036,,200
81e896,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1689928036,,200
f904fe,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928049,,200
d59cee,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928088,,200
849318,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928105,,200
5bc313,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928107,,200
0e5c59,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928263,,200
199b92,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928301,,200
655ea3,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928311,,200
dc9753,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928336,,200
3cd201,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928384,,200
cea0bc,127.0.0.1,GET,https://127.0.0.1:8000/react,1689928820,,200
a8f83e,127.0.0.1,GET,https://127.0.0.1:8000/react,1689933994,,200
33bffd,127.0.0.1,GET,https://localhost:8000/api/categories,1689934002,,200
e09385,127.0.0.1,GET,https://localhost:8000/api/categories?page=1,1689934012,,200
31ce8b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689934016,,200
12dedf,127.0.0.1,GET,https://127.0.0.1:8000/react,1689934030,,200
1ff83b,127.0.0.1,GET,https://127.0.0.1:8000/react,1689934041,,200
d442d2,127.0.0.1,GET,https://127.0.0.1:8000/react,1690442501,,200
d3c8da,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1690442502,9b2c39,404
9b2c39,127.0.0.1,GET,https://127.0.0.1:8000/asset/img/bg3.jpg,1690442502,,404
4b81d0,127.0.0.1,GET,https://127.0.0.1:8000/api/categories,1690442504,,200
2c9b3d,127.0.0.1,GET,https://localhost:8000/api/categories,1690443851,,200
b63a17,127.0.0.1,GET,https://localhost:8000/api/categories?page=1,1690443870,,200
75dd2c,127.0.0.1,GET,https://127.0.0.1:8000/react,1690443912,,200
138386,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444005,,200
5c0c6c,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444032,,200
f7a0a5,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444040,,200
b71317,127.0.0.1,GET,https://localhost:8000/api/categories,1690444104,,200
2d75ed,127.0.0.1,GET,https://localhost:8000/api/categories?page=1,1690444106,,200
fad892,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444135,,200
137edf,127.0.0.1,GET,https://localhost:8000/api/categories,1690444145,,200
20d931,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444150,,200
cfc1b4,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444214,,200
4dfa55,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444692,,200
7315f4,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444699,,200
9f4058,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444708,,200
baf8e6,127.0.0.1,GET,https://127.0.0.1:8000/react,1690444773,,200
8f4c6d,127.0.0.1,GET,https://127.0.0.1:8000/react,1690445997,,200
53cc98,127.0.0.1,GET,https://localhost:8000/api/categories,1690446002,,200
190ccb,127.0.0.1,GET,https://localhost:8000/api/categories?page=1,1690446004,,200
eaab63,127.0.0.1,GET,https://localhost:8000/api/categories?page=1,1690446366,,200
70d1ef,127.0.0.1,GET,https://127.0.0.1:8000/react,1690446487,,200
af3130,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690446487,,200
55a407,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690446487,,200
9e9ac3,127.0.0.1,GET,https://127.0.0.1:8000/react,1690446778,,200
0cb458,127.0.0.1,GET,https://127.0.0.1:8000/react,1690446856,,200
60f08d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690446856,,200
b83ffc,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690446856,,200
34e416,127.0.0.1,GET,https://127.0.0.1:8000/react,1690446967,,200
7d1e18,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690446967,,200
0b4fd1,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690446967,,200
b45871,127.0.0.1,GET,https://127.0.0.1:8000/react,1690447037,,200
5cc4c2,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447037,,200
039c0d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447037,,200
c5e6ce,127.0.0.1,GET,https://127.0.0.1:8000/react,1690447475,,200
f9709b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447475,,200
415b5e,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447476,,200
d58e5b,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/pizza_cat.webp,1690447476,07c17f,404
07c17f,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/pizza_cat.webp,1690447476,,404
e14968,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/burger_cat.webp,1690447476,b8f478,404
b8f478,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/burger_cat.webp,1690447476,,404
1fe738,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/wrap_cat.webp,1690447476,cdd891,404
cdd891,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/wrap_cat.webp,1690447476,,404
51f56f,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/pasta_cat.webp,1690447476,bb18aa,404
bb18aa,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/pasta_cat.webp,1690447476,,404
7d1f99,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/sandwich_cat.webp,1690447476,efd9a2,404
efd9a2,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/sandwich_cat.webp,1690447476,,404
030d2a,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/asian_food_cat.webp,1690447476,35bffd,404
35bffd,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/asian_food_cat.webp,1690447476,,404
877ecd,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/salade_cat.webp,1690447476,7861ce,404
7861ce,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/salade_cat.webp,1690447476,,404
63bcd6,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/veggie_cat.webp,1690447476,dbceb1,404
dbceb1,127.0.0.1,GET,https://127.0.0.1:8000/src/asset/img/veggie_cat.webp,1690447476,,404
8fb118,127.0.0.1,GET,https://127.0.0.1:8000/react,1690447502,,200
a5c2a0,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447502,,200
913d7d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447502,,200
4a082b,127.0.0.1,GET,https://127.0.0.1:8000/react,1690447705,,200
324c2b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447705,,200
95e6f8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447705,,200
843a2a,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1690447717,,200
cde436,127.0.0.1,GET,https://127.0.0.1:8000/react,1690447910,,200
8d2af8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447910,,200
0eefb5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447910,,200
2c2cfc,127.0.0.1,GET,https://127.0.0.1:8000/react,1690447955,,200
35f7d8,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447955,,200
b4cc3b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690447955,,200
45e289,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448134,,200
4b917b,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448134,,200
f03359,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448134,,200
fe4059,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448157,,200
ad2fed,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448158,,200
f8f9e7,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448158,,200
545dd9,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448163,,200
480e09,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448164,,200
11f516,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448164,,200
cdcb69,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448172,,200
f29141,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448172,,200
6664d4,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448172,,200
643248,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448177,,200
885699,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448177,,200
a87562,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448177,,200
29a54a,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448182,,200
e336d3,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448182,,200
abda7d,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448182,,200
a86af8,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448195,,200
2ced18,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448195,,200
943ded,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448195,,200
4f04d8,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448210,,200
cfa9cb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448210,,200
aec341,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448210,,200
3614b9,127.0.0.1,GET,https://127.0.0.1:8000/react,1690448234,,200
02eac5,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448234,,200
2d02bb,127.0.0.1,GET,https://127.0.0.1:8000/api/categories?page=1,1690448234,,200
